blu,57.04075,-135.234728,6810
blu,57.040684,-135.234957,6811
blu,57.040626,-135.235175,6812
blu,57.040575,-135.235396,6813
blu,57.040553,-135.235685,6814
blu,57.040515,-135.236088,6815
blu,57.040431,-135.236372,6816
blu,57.040338,-135.236619,6817
blu,57.040183,-135.236847,6818
blu,57.040071,-135.237023,6819
blu,57.039951,-135.237168,6820
blu,57.039658,-135.237545,6821
blu,57.039254,-135.238052,6822
blu,57.038908,-135.238511,6823
blu,57.038808,-135.238686,6824
blu,57.038728,-135.238879,6825
blu,57.038668,-135.239049,6826
blu,57.03863,-135.239197,6827
blu,57.038609,-135.239433,6828
blu,57.038616,-135.239691,6829
blu,57.038622,-135.240093,6830
blu,57.03864,-135.240691,6831
blu,57.038613,-135.241033,6832
blu,57.03857,-135.241201,6833
blu,57.038517,-135.241342,6834
blu,57.038432,-135.241498,6835
blu,57.038328,-135.241623,6836
blu,57.038173,-135.241756,6837
blu,57.037984,-135.241865,6838
blu,57.037701,-135.241974,6839
blu,57.037606,-135.242089,6840
blu,57.037507,-135.242271,6841
blu,57.037441,-135.242438,6842
blu,57.03734,-135.242722,6843
blu,57.037189,-135.243089,6844
blu,57.037083,-135.243357,6845
blu,57.036974,-135.2436,6846
blu,57.03684,-135.243866,6847
blu,57.036683,-135.244128,6848
blu,57.036468,-135.244459,6849
blu,57.036318,-135.244683,6850
blu,57.036208,-135.244914,6851
blu,57.036112,-135.245167,6852
blu,57.036015,-135.245488,6853
blu,57.035946,-135.24575,6854
blu,57.035872,-135.246018,6855
blu,57.035768,-135.246441,6856
blu,57.035684,-135.246661,6857
blu,57.035639,-135.24676,6858
blu,57.035586,-135.246844,6859
blu,57.03549,-135.246936,6860
blu,57.03543,-135.24697,6861
blu,57.035308,-135.247029,6862
blu,57.035163,-135.247055,6863
blu,57.034911,-135.247087,6864
blu,57.034757,-135.247159,6865
blu,57.034691,-135.247217,6866
blu,57.034626,-135.2473,6867
blu,57.034559,-135.247401,6868
blu,57.034483,-135.247565,6869
blu,57.034391,-135.247752,6870
blu,57.034261,-135.248051,6871
blu,57.034156,-135.248233,6872
blu,57.034083,-135.24836,6873
blu,57.034023,-135.248442,6874
blu,57.033914,-135.248552,6875
blu,57.033776,-135.248667,6876
blu,57.033636,-135.248772,6877
blu,57.033495,-135.248919,6878
blu,57.033366,-135.249091,6879
blu,57.033291,-135.249202,6880
blu,57.033242,-135.2493,6881
blu,57.033213,-135.249408,6882
blu,57.033183,-135.249573,6883
blu,57.03316,-135.249759,6884
blu,57.033149,-135.249974,6885
blu,57.033175,-135.250489,6886
blu,57.033206,-135.250903,6887
blu,57.033228,-135.251276,6888
blu,57.03327,-135.251694,6889
blu,57.033335,-135.252057,6890
blu,57.033418,-135.252347,6891
blu,57.033588,-135.252633,6892
blu,57.033686,-135.252741,6893
blu,57.033782,-135.252825,6894
blu,57.033851,-135.252872,6895
blu,57.033976,-135.252916,6896
blu,57.034139,-135.252946,6897
blu,57.034334,-135.252977,6898
blu,57.034549,-135.253009,6899
blu,57.03471,-135.253077,6900
blu,57.034937,-135.253241,6901
blu,57.035132,-135.253426,6902
blu,57.035487,-135.253771,6903
blu,57.035811,-135.254078,6904
blu,57.03605,-135.254249,6905
blu,57.036314,-135.254403,6906
blu,57.036687,-135.254637,6907
blu,57.037229,-135.255064,6908
blu,57.037554,-135.25535,6909
blu,57.037666,-135.255248,6910
blu,57.03775,-135.255334,6911
blu,57.037806,-135.255392,6912
blu,57.037774,-135.255605,6913
blu,57.038039,-135.255867,6914
blu,57.038305,-135.25617,6915
blu,57.038496,-135.256469,6916
blu,57.038644,-135.256741,6917
blu,57.038719,-135.256908,6918
blu,57.038777,-135.257065,6919
blu,57.038865,-135.257351,6920
blu,57.039206,-135.258596,6921
blu,57.039531,-135.259763,6922
blu,57.039673,-135.260152,6923
blu,57.039871,-135.260648,6924
blu,57.04006,-135.261122,6925
blu,57.040227,-135.261542,6926
blu,57.040423,-135.262054,6927
blu,57.040782,-135.262923,6928
blu,57.041087,-135.263681,6929
blu,57.041353,-135.264294,6930
blu,57.041483,-135.264616,6931
blu,57.041557,-135.264903,6932
blu,57.041584,-135.265187,6933
blu,57.041574,-135.265425,6934
blu,57.041525,-135.265698,6935
blu,57.041465,-135.265903,6936
blu,57.041363,-135.266124,6937
blu,57.04125,-135.266285,6938
blu,57.041041,-135.266538,6939
blu,57.040936,-135.266668,6940
blu,57.04085,-135.266803,6941
blu,57.040762,-135.266988,6942
blu,57.04069,-135.267203,6943
blu,57.040655,-135.2674,6944
blu,57.040641,-135.267625,6945
blu,57.040652,-135.268011,6946
blu,57.040692,-135.268352,6947
blu,57.040724,-135.268655,6948
blu,57.040729,-135.268909,6949
blu,57.040719,-135.269161,6950
blu,57.040683,-135.269372,6951
blu,57.04065,-135.269513,6952
blu,57.040575,-135.269693,6953
blu,57.040432,-135.269992,6954
blu,57.040296,-135.270287,6955
blu,57.040196,-135.270586,6956
blu,57.040137,-135.27076,6957
blu,57.040086,-135.271022,6958
blu,57.040063,-135.271201,6959
blu,57.040055,-135.271505,6960
blu,57.040065,-135.271816,6961
blu,57.040098,-135.272108,6962
blu,57.040169,-135.272484,6963
blu,57.040247,-135.272868,6964
blu,57.040493,-135.273675,6965
blu,57.040636,-135.274145,6966
blu,57.040777,-135.27453,6967
blu,57.040918,-135.274799,6968
blu,57.041037,-135.274979,6969
blu,57.041154,-135.275096,6970
blu,57.041318,-135.275217,6971
blu,57.041696,-135.275453,6972
blu,57.041893,-135.275606,6973
blu,57.04199,-135.275716,6974
blu,57.042155,-135.27601,6975
blu,57.042236,-135.276187,6976
blu,57.042359,-135.276503,6977
blu,57.042493,-135.276939,6978
blu,57.042778,-135.277892,6979
blu,57.042864,-135.2782,6980
blu,57.042933,-135.278444,6981
blu,57.043091,-135.279078,6982
blu,57.043152,-135.279386,6983
blu,57.043217,-135.279723,6984
blu,57.043306,-135.280237,6985
blu,57.043328,-135.280348,6986
blu,57.043588,-135.280194,6987
blu,57.043717,-135.280112,6988
blu,57.043734,-135.280111,6989
blu,57.043748,-135.280129,6990
blu,57.043753,-135.280159,6991
blu,57.043748,-135.280188,6992
blu,57.043735,-135.280206,6993
blu,57.043345,-135.280443,6994
blu,57.043371,-135.28059,6995
blu,57.043443,-135.281029,6996
blu,57.043532,-135.281389,6997
blu,57.043599,-135.281617,6998
blu,57.043659,-135.281773,6999
blu,57.043725,-135.281932,7000
blu,57.043839,-135.282182,7001
blu,57.043902,-135.282307,7002
blu,57.043984,-135.28245,7003
blu,57.044131,-135.282678,7004
blu,57.044432,-135.283093,7005
blu,57.044639,-135.283386,7006
blu,57.044854,-135.2837,7007
blu,57.04528,-135.284301,7008
blu,57.045603,-135.284767,7009
blu,57.045835,-135.285138,7010
blu,57.045934,-135.28532,7011
blu,57.046124,-135.285785,7012
blu,57.046286,-135.286362,7013
blu,57.046463,-135.287232,7014
blu,57.04663,-135.288107,7015
blu,57.046685,-135.288375,7016
blu,57.046754,-135.288845,7017
blu,57.046795,-135.289144,7018
blu,57.046821,-135.289527,7019
blu,57.046844,-135.28989,7020
blu,57.046871,-135.290452,7021
blu,57.046918,-135.291494,7022
blu,57.046958,-135.292219,7023
blu,57.046983,-135.292586,7024
blu,57.047031,-135.292958,7025
blu,57.04711,-135.293313,7026
blu,57.047211,-135.293673,7027
blu,57.047282,-135.293926,7028
blu,57.047389,-135.294445,7029
blu,57.047459,-135.2948,7030
blu,57.047505,-135.295149,7031
blu,57.047532,-135.295458,7032
blu,57.047548,-135.295821,7033
blu,57.047522,-135.296845,7034
blu,57.047497,-135.297752,7035
blu,57.04747,-135.298286,7036
blu,57.047418,-135.298683,7037
blu,57.047374,-135.298894,7038
blu,57.047301,-135.299246,7039
blu,57.047213,-135.299506,7040
blu,57.046955,-135.300278,7041
blu,57.046834,-135.30061,7042
blu,57.046731,-135.300966,7043
blu,57.046678,-135.301295,7044
blu,57.046654,-135.301588,7045
blu,57.046646,-135.301881,7046
blu,57.04666,-135.302124,7047
blu,57.046682,-135.302311,7048
blu,57.046711,-135.302491,7049
blu,57.046895,-135.303334,7050
blu,57.047143,-135.304471,7051
blu,57.047249,-135.304431,7052
blu,57.047422,-135.304414,7053
blu,57.047782,-135.304408,7054
blu,57.04872,-135.30441,7055
blu,57.048971,-135.304403,7056
blu,57.049689,-135.304393,7057
blu,57.049926,-135.304383,7058
blu,57.050155,-135.304386,7059
blu,57.050154,-135.304487,7060
blu,57.050154,-135.304623,7061
blu,57.050121,-135.304687,7062
blu,57.049962,-135.304687,7063
blu,57.049941,-135.304636,7064
blu,57.049926,-135.304484,7065
blu,57.04969,-135.304493,7066
blu,57.048972,-135.304503,7067
blu,57.048721,-135.304511,7068
blu,57.047782,-135.304509,7069
blu,57.047424,-135.304514,7070
blu,57.047258,-135.30453,7071
blu,57.047163,-135.304566,7072
blu,57.047351,-135.305549,7073
blu,57.047379,-135.305692,7074
blu,57.047775,-135.307669,7075
blu,57.047951,-135.308493,7076
blu,57.048027,-135.308846,7077
blu,57.048062,-135.309023,7078
blu,57.048328,-135.310193,7079
blu,57.048376,-135.310368,7080
blu,57.048458,-135.310337,7081
blu,57.048524,-135.310574,7082
blu,57.048649,-135.311018,7083
blu,57.048588,-135.311067,7084
blu,57.04872,-135.311453,7085
blu,57.048842,-135.311735,7086
blu,57.049006,-135.312116,7087
blu,57.049505,-135.313032,7088
blu,57.049855,-135.313668,7089
blu,57.051271,-135.316013,7090
blu,57.05182,-135.316959,7091
blu,57.052167,-135.317536,7092
blu,57.052426,-135.317966,7093
blu,57.052777,-135.318568,7094
blu,57.053084,-135.319083,7095
blu,57.05335,-135.319614,7096
blu,57.053509,-135.319979,7097
blu,57.05365,-135.32038,7098
blu,57.05376,-135.320748,7099
blu,57.053832,-135.321083,7100
blu,57.053901,-135.321567,7101
blu,57.053979,-135.322571,7102
blu,57.054019,-135.323202,7103
blu,57.054074,-135.32395,7104
blu,57.053941,-135.323994,7105
blu,57.053361,-135.324158,7106
blu,57.052947,-135.324287,7107
blu,57.052055,-135.324518,7108
blu,57.052024,-135.324222,7109
blu,57.051953,-135.324211,7110
blu,57.051896,-135.324168,7111
blu,57.051875,-135.323903,7112
blu,57.051853,-135.32363,7113
blu,57.051907,-135.323583,7114
blu,57.05199,-135.323547,7115
blu,57.052017,-135.323539,7116
blu,57.052078,-135.324216,7117
blu,57.05211,-135.324502,7118
blu,57.051326,-135.324743,7119
blu,57.05089,-135.324879,7120
blu,57.050855,-135.32489,7121
blu,57.050831,-135.324854,7122
blu,57.050792,-135.324624,7123
blu,57.050758,-135.324379,7124
blu,57.050722,-135.324124,7125
blu,57.050674,-135.323923,7126
blu,57.05061,-135.323745,7127
blu,57.050543,-135.323611,7128
blu,57.050427,-135.323444,7129
blu,57.05038,-135.323411,7130
blu,57.050337,-135.323381,7131
blu,57.050232,-135.323328,7132
blu,57.050095,-135.323275,7133
blu,57.049964,-135.323209,7134
blu,57.049842,-135.323139,7135
blu,57.049701,-135.323024,7136
blu,57.049582,-135.322894,7137
blu,57.049388,-135.322666,7138
blu,57.049144,-135.322369,7139
blu,57.048946,-135.322146,7140
blu,57.048801,-135.321938,7141
blu,57.048735,-135.321811,7142
blu,57.048689,-135.321659,7143
blu,57.048668,-135.321511,7144
blu,57.048659,-135.321351,7145
blu,57.048642,-135.321106,7146
blu,57.048619,-135.320729,7147
blu,57.0486,-135.320329,7148
blu,57.04861,-135.320065,7149
blu,57.048638,-135.319894,7150
blu,57.048665,-135.319814,7151
blu,57.048674,-135.319798,7152
blu,57.048789,-135.319671,7153
blu,57.048927,-135.319557,7154
blu,57.049016,-135.319481,7155
blu,57.049003,-135.319421,7156
blu,57.049011,-135.319329,7157
blu,57.049024,-135.319269,7158
blu,57.049073,-135.319086,7159
blu,57.049125,-135.319031,7160
blu,57.049212,-135.31897,7161
blu,57.049299,-135.319384,7162
blu,57.049037,-135.319572,7163
blu,57.048951,-135.319648,7164
blu,57.048815,-135.319759,7165
blu,57.048708,-135.319878,7166
blu,57.048687,-135.319942,7167
blu,57.048663,-135.320088,7168
blu,57.048655,-135.320324,7169
blu,57.048674,-135.32072,7170
blu,57.048696,-135.321095,7171
blu,57.048714,-135.321342,7172
blu,57.048721,-135.32149,7173
blu,57.048739,-135.321616,7174
blu,57.048781,-135.321757,7175
blu,57.048839,-135.321865,7176
blu,57.048978,-135.322065,7177
blu,57.049174,-135.322284,7178
blu,57.049418,-135.322582,7179
blu,57.049727,-135.322936,7180
blu,57.049863,-135.323046,7181
blu,57.04998,-135.323113,7182
blu,57.050107,-135.323177,7183
blu,57.050244,-135.32323,7184
blu,57.050353,-135.323285,7185
blu,57.0504,-135.323317,7186
blu,57.050457,-135.32336,7187
blu,57.050582,-135.32354,7188
blu,57.050652,-135.32368,7189
blu,57.050724,-135.323879,7190
blu,57.050775,-135.324095,7191
blu,57.050811,-135.324355,7192
blu,57.050845,-135.324596,7193
blu,57.050878,-135.32478,7194
blu,57.051047,-135.325992,7195
blu,57.051137,-135.326596,7196
blu,57.051201,-135.327119,7197
blu,57.051237,-135.327517,7198
blu,57.051253,-135.327699,7199
blu,57.051259,-135.327807,7200
blu,57.051291,-135.328312,7201
blu,57.051305,-135.32859,7202
blu,57.051311,-135.328824,7203
blu,57.051314,-135.329097,7204
blu,57.051315,-135.329409,7205
blu,57.051311,-135.329826,7206
blu,57.051308,-135.329927,7207
blu,57.051299,-135.33011,7208
blu,57.05127,-135.330557,7209
blu,57.051204,-135.331282,7210
blu,57.051181,-135.331491,7211
blu,57.051164,-135.331645,7212
blu,57.05111,-135.331628,7213
blu,57.05105,-135.331613,7214
blu,57.050922,-135.331587,7215
blu,57.050878,-135.332175,7216
blu,57.050642,-135.332186,7217
blu,57.050409,-135.332197,7218
blu,57.050358,-135.332174,7219
blu,57.050309,-135.332113,7220
blu,57.05024,-135.332264,7221
blu,57.05027,-135.332296,7222
blu,57.050323,-135.332388,7223
blu,57.050372,-135.33251,7224
blu,57.050396,-135.332575,7225
blu,57.050468,-135.332526,7226
blu,57.05062,-135.33251,7227
blu,57.050774,-135.332525,7228
blu,57.050952,-135.332561,7229
blu,57.051027,-135.332573,7230
blu,57.051098,-135.33259,7231
blu,57.051326,-135.332666,7232
blu,57.051451,-135.33273,7233
blu,57.051537,-135.332792,7234
blu,57.051606,-135.332878,7235
blu,57.051747,-135.333147,7236
blu,57.052037,-135.333792,7237
blu,57.052095,-135.333902,7238
blu,57.052189,-135.334029,7239
blu,57.052385,-135.334171,7240
blu,57.052818,-135.33432,7241
blu,57.053104,-135.334322,7242
blu,57.053186,-135.334331,7243
blu,57.053235,-135.334317,7244
blu,57.053284,-135.334338,7245
blu,57.053324,-135.334392,7246
blu,57.053459,-135.334423,7247
blu,57.053628,-135.334439,7248
blu,57.053747,-135.334474,7249
blu,57.054449,-135.334686,7250
blu,57.054701,-135.334753,7251
blu,57.054925,-135.334801,7252
blu,57.055156,-135.334814,7253
blu,57.055618,-135.334807,7254
blu,57.056292,-135.334807,7255
blu,57.056422,-135.334846,7256
blu,57.056527,-135.334895,7257
blu,57.056669,-135.334969,7258
blu,57.056858,-135.333757,7259
blu,57.056868,-135.333731,7260
blu,57.056892,-135.333722,7261
blu,57.058068,-135.334312,7262
blu,57.058179,-135.334372,7263
blu,57.058267,-135.334419,7264
blu,57.058844,-135.334724,7265
blu,57.059467,-135.335029,7266
blu,57.060394,-135.335518,7267
blu,57.060901,-135.336771,7268
blu,57.060977,-135.336877,7269
blu,57.061072,-135.336942,7270
blu,57.061085,-135.33696,7271
blu,57.06109,-135.336989,7272
blu,57.06109,-135.339439,7273
blu,57.061094,-135.341377,7274
blu,57.061508,-135.341575,7275
blu,57.061761,-135.341689,7276
blu,57.062172,-135.341847,7277
blu,57.062367,-135.341677,7278
blu,57.062486,-135.341639,7279
blu,57.062593,-135.341636,7280
blu,57.062596,-135.341334,7281
blu,57.062914,-135.341328,7282
blu,57.062915,-135.341729,7283
blu,57.062757,-135.341733,7284
blu,57.062593,-135.341737,7285
blu,57.062494,-135.341739,7286
blu,57.06238,-135.341775,7287
blu,57.062187,-135.341945,7288
blu,57.062162,-135.341944,7289
blu,57.061813,-135.341812,7290
blu,57.061748,-135.341787,7291
blu,57.061495,-135.341672,7292
blu,57.061059,-135.341462,7293
blu,57.060794,-135.341314,7294
blu,57.060708,-135.341228,7295
blu,57.060624,-135.341105,7296
blu,57.060541,-135.34093,7297
blu,57.059205,-135.337881,7298
blu,57.058798,-135.336921,7299
blu,57.058475,-135.336172,7300
blu,57.058428,-135.336085,7301
blu,57.058375,-135.336006,7302
blu,57.058305,-135.335938,7303
blu,57.058217,-135.33588,7304
blu,57.058119,-135.335822,7305
blu,57.05668,-135.335079,7306
blu,57.056513,-135.334992,7307
blu,57.056412,-135.334944,7308
blu,57.05629,-135.334908,7309
blu,57.055619,-135.334908,7310
blu,57.055156,-135.334915,7311
blu,57.05492,-135.334901,7312
blu,57.054693,-135.334853,7313
blu,57.054441,-135.334785,7314
blu,57.053617,-135.334537,7315
blu,57.053459,-135.334545,7316
blu,57.05336,-135.334617,7317
blu,57.053355,-135.334647,7318
blu,57.053348,-135.334675,7319
blu,57.053317,-135.334748,7320
blu,57.053274,-135.334794,7321
blu,57.053225,-135.334807,7322
blu,57.053176,-135.334785,7323
blu,57.053147,-135.334755,7324
blu,57.053124,-135.334711,7325
blu,57.053108,-135.334657,7326
blu,57.053096,-135.334568,7327
blu,57.053105,-135.334477,7328
blu,57.05312,-135.334423,7329
blu,57.053156,-135.334358,7330
blu,57.053186,-135.334331,7331
blu,57.053251,-135.334204,7332
blu,57.053304,-135.334023,7333
blu,57.053333,-135.333801,7334
blu,57.053379,-135.333448,7335
blu,57.053493,-135.332613,7336
blu,57.053541,-135.332261,7337
blu,57.053694,-135.331066,7338
blu,57.053732,-135.330773,7339
blu,57.05379,-135.330333,7340
blu,57.054229,-135.327051,7341
blu,57.054282,-135.326683,7342
blu,57.054093,-135.324749,7343
blu,57.054051,-135.324326,7344
blu,57.054025,-135.324035,7345
blu,57.053964,-135.323215,7346
blu,57.053924,-135.322583,7347
blu,57.053847,-135.321584,7348
blu,57.053774,-135.321072,7349
blu,57.053711,-135.320794,7350
blu,57.053603,-135.32043,7351
blu,57.053465,-135.320039,7352
blu,57.053309,-135.319681,7353
blu,57.053045,-135.319153,7354
blu,57.052739,-135.318641,7355
blu,57.05239,-135.318041,7356
blu,57.052131,-135.317611,7357
blu,57.051782,-135.317033,7358
blu,57.051234,-135.316086,7359
blu,57.049817,-135.313741,7360
blu,57.049466,-135.313102,7361
blu,57.048967,-135.312185,7362
blu,57.048799,-135.311797,7363
blu,57.048677,-135.311513,7364
blu,57.048503,-135.311007,7365
blu,57.0484,-135.310664,7366
blu,57.048279,-135.310236,7367
blu,57.04801,-135.309058,7368
blu,57.047975,-135.30888,7369
blu,57.0479,-135.30853,7370
blu,57.047724,-135.307705,7371
blu,57.047327,-135.305726,7372
blu,57.0473,-135.305582,7373
blu,57.0471,-135.304546,7374
blu,57.047101,-135.304508,7375
blu,57.047112,-135.304485,7376
blu,57.047143,-135.304471,7377
blu,57.047249,-135.304431,7378
blu,57.047422,-135.304414,7379
blu,57.047782,-135.304408,7380
blu,57.04872,-135.30441,7381
blu,57.048971,-135.304403,7382
blu,57.049689,-135.304393,7383
blu,57.049926,-135.304383,7384
blu,57.050155,-135.304386,7385
blu,57.050154,-135.304487,7386
blu,57.050153,-135.304623,7387
blu,57.050121,-135.304687,7388
blu,57.049962,-135.304687,7389
blu,57.049941,-135.304636,7390
blu,57.049926,-135.304484,7391
blu,57.04969,-135.304493,7392
blu,57.048972,-135.304503,7393
blu,57.048721,-135.304511,7394
blu,57.047782,-135.304509,7395
blu,57.047424,-135.304514,7396
blu,57.047258,-135.30453,7397
blu,57.047163,-135.304566,7398
blu,57.047131,-135.304578,7399
blu,57.047114,-135.304574,7400
blu,57.0471,-135.304546,7401
blu,57.046844,-135.303371,7402
blu,57.046659,-135.302522,7403
blu,57.046629,-135.302338,7404
blu,57.046605,-135.302137,7405
blu,57.046591,-135.30188,7406
blu,57.046599,-135.30158,7407
blu,57.046624,-135.301277,7408
blu,57.046679,-135.300932,7409
blu,57.046788,-135.300556,7410
blu,57.04691,-135.300223,7411
blu,57.047167,-135.299453,7412
blu,57.047253,-135.299197,7413
blu,57.047365,-135.298653,7414
blu,57.047416,-135.298273,7415
blu,57.047443,-135.297746,7416
blu,57.047468,-135.29684,7417
blu,57.047493,-135.295821,7418
blu,57.047477,-135.295465,7419
blu,57.047451,-135.295167,7420
blu,57.047406,-135.294826,7421
blu,57.047338,-135.29448,7422
blu,57.047231,-135.293964,7423
blu,57.047162,-135.293719,7424
blu,57.047059,-135.293352,7425
blu,57.046979,-135.292985,7426
blu,57.046929,-135.292607,7427
blu,57.046904,-135.292231,7428
blu,57.046864,-135.291503,7429
blu,57.046816,-135.290461,7430
blu,57.046789,-135.289899,7431
blu,57.046767,-135.289538,7432
blu,57.046741,-135.28916,7433
blu,57.046701,-135.28887,7434
blu,57.046632,-135.288403,7435
blu,57.046578,-135.28814,7436
blu,57.046412,-135.287265,7437
blu,57.046237,-135.286405,7438
blu,57.046077,-135.285838,7439
blu,57.045894,-135.285389,7440
blu,57.045796,-135.285209,7441
blu,57.045568,-135.284844,7442
blu,57.045246,-135.28438,7443
blu,57.04482,-135.283779,7444
blu,57.044605,-135.283466,7445
blu,57.044399,-135.283173,7446
blu,57.044096,-135.282755,7447
blu,57.043947,-135.282523,7448
blu,57.043864,-135.282379,7449
